Index,objectid,parentid,title,creator,date,description,subject,people,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
183,day-41_11-27,,Day 41 - Sat Nov 27,Miriam Abia McFate,1926-11-27,,,,"Riverside, CA",33.98007,-117.37592,,,text,text/markdown,,,,markdown,/objects/markdown/041-sat-nov-27-1926.md,,,,
184,loc-41_2566.66,,,,,,,,"Anaheim, CA",33.83337,-117.91304,,,text,text/markdown,,,,markdown,,,,,
185,loc-41_2582.96,,,,,,,,"Long Beach, CA",33.76929,-118.18634,,,text,text/markdown,,,,markdown,,,,,
186,loc-_0.00,,,,,,,,,,,,,text,text/markdown,,,,markdown,,,,,
187,intro,,Intro,Miriam Abia McFate,1926-10,,,,,,,,,text,text/markdown,,,,markdown,/objects/markdown/000-intro.md,,,,
188,full-text,,Complete-41-Day-Journal,Miriam Abia McFate,1926,,,,,,,,,text,text/markdown,,,,markdown,/objects/markdown/McFate-Travel-Diary.md,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,,,,,
